# Generated with seed: 842165
game_week,home_team,away_team,division
1,BEA1,HAP1,Div 1
1,EHG1,GTO1,Div 1
1,ILC1,STO1,Div 1
1,OCH1,SOS1,Div 1
1,SWB1,RAY1,Div 1
1,BFL1,HOH3,Div 10
1,RAN2,ILC4,Div 10
1,RAY4,SOS4,Div 10
1,UPM2,GTO3,Div 10
1,WIL2,RAF2,Div 10
1,BRX2,SLO3,Div 11
1,EAS3,GAL4,Div 11
1,GWA3,OAK1,Div 11
1,HUT2,BRE2,Div 11
1,RAY5,OCH5,Div 11
1,BAP6,GBA3,Div 12
1,BFL2,SWB4,Div 12
1,GTO4,IGF3,Div 12
1,SPM4,BEL1,Div 12
1,TIL3,RAY6,Div 12
1,AGH1,BRO1,Div 2
1,EPF1,PUR1,Div 2
1,GBA1,GAL1,Div 2
1,SWE1,BRF1,Div 2
1,THB1,WRI1,Div 2
1,BOR1,SPM2,Div 3
1,GWA2,HIE1,Div 3
1,GWK1,RAN1,Div 3
1,NAV1,BAP2,Div 3
1,WMO1,EAS1,Div 3
1,CSK1,CWR1,Div 4
1,CTI1,WIL1,Div 4
1,GTO2,HRO2,Div 4
1,RAY2,OCH2,Div 4
1,STO2,BRX1,Div 4
1,GAL2,BEA2,Div 5
1,HOH1,SWB2,Div 5
1,RAF1,AGH2,Div 5
1,SJB1,LBA2,Div 5
1,STA1,RET2,Div 5
1,BAP3,THB2,Div 6
1,DAN1,ILC2,Div 6
1,SOS2,RAY3,Div 6
1,SPM3,SWE2,Div 6
1,TIL2,EPF2,Div 6
1,BRO2,BOR2,Div 7
1,EAS2,OCH3,Div 7
1,IGF2,GBA2,Div 7
1,SWB3,EHG2,Div 7
1,TER2,BEN1,Div 7
1,BRF2,BAP4,Div 8
1,ILC3,SJB2,Div 8
1,OCH4,WMO2,Div 8
1,SLO2,HOH2,Div 8
1,WRI2,CHI1,Div 8
1,BRE1,BAP5,Div 9
1,GAL3,NAV2,Div 9
1,HAP2,CSK2,Div 9
1,HUT1,UPM1,Div 9
1,SOS3,AGH3,Div 9
1,BAP1,SLO1,Premier
1,HRO1,TER1,Premier
1,LBA1,IGF1,Premier
1,RET1,TIL1,Premier
1,SPM1,GWA1,Premier
2,HAP1,GTO1,Div 1
2,ILC1,EHG1,Div 1
2,RAY1,OCH1,Div 1
2,SOS1,BEA1,Div 1
2,STO1,SWB1,Div 1
2,HOH3,GTO3,Div 10
2,ILC4,RAF2,Div 10
2,RAY4,RAN2,Div 10
2,SOS4,BFL1,Div 10
2,UPM2,WIL2,Div 10
2,BRX2,BRE2,Div 11
2,OAK1,HUT2,Div 11
2,OCH5,EAS3,Div 11
2,RAY5,GWA3,Div 11
2,SLO3,GAL4,Div 11
2,BAP6,BFL2,Div 12
2,BEL1,SWB4,Div 12
2,GBA3,TIL3,Div 12
2,GTO4,SPM4,Div 12
2,IGF3,RAY6,Div 12
2,BRF1,AGH1,Div 2
2,BRO1,SWE1,Div 2
2,GAL1,EPF1,Div 2
2,PUR1,THB1,Div 2
2,WRI1,GBA1,Div 2
2,BAP2,WMO1,Div 3
2,BOR1,GWA2,Div 3
2,EAS1,SPM2,Div 3
2,HIE1,GWK1,Div 3
2,RAN1,NAV1,Div 3
2,CWR1,STO2,Div 4
2,GTO2,CTI1,Div 4
2,HRO2,RAY2,Div 4
2,OCH2,BRX1,Div 4
2,WIL1,CSK1,Div 4
2,AGH2,GAL2,Div 5
2,BEA2,RET2,Div 5
2,LBA2,STA1,Div 5
2,RAF1,HOH1,Div 5
2,SWB2,SJB1,Div 5
2,BAP3,SOS2,Div 6
2,EPF2,RAY3,Div 6
2,SPM3,ILC2,Div 6
2,SWE2,DAN1,Div 6
2,THB2,TIL2,Div 6
2,BEN1,BOR2,Div 7
2,EHG2,TER2,Div 7
2,GBA2,BRO2,Div 7
2,OCH3,IGF2,Div 7
2,SWB3,EAS2,Div 7
2,CHI1,BRF2,Div 8
2,HOH2,BAP4,Div 8
2,SJB2,WRI2,Div 8
2,SLO2,OCH4,Div 8
2,WMO2,ILC3,Div 8
2,BRE1,HUT1,Div 9
2,CSK2,SOS3,Div 9
2,GAL3,BAP5,Div 9
2,NAV2,HAP2,Div 9
2,UPM1,AGH3,Div 9
2,GWA1,HRO1,Premier
2,IGF1,SLO1,Premier
2,RET1,SPM1,Premier
2,TER1,LBA1,Premier
2,TIL1,BAP1,Premier
3,GTO1,SOS1,Div 1
3,OCH1,ILC1,Div 1
3,RAY1,BEA1,Div 1
3,STO1,HAP1,Div 1
3,SWB1,EHG1,Div 1
3,BFL1,RAN2,Div 10
3,GTO3,WIL2,Div 10
3,HOH3,UPM2,Div 10
3,ILC4,SOS4,Div 10
3,RAF2,RAY4,Div 10
3,BRE2,EAS3,Div 11
3,GAL4,HUT2,Div 11
3,GWA3,BRX2,Div 11
3,OAK1,OCH5,Div 11
3,SLO3,RAY5,Div 11
3,BEL1,GTO4,Div 12
3,IGF3,TIL3,Div 12
3,RAY6,BAP6,Div 12
3,SPM4,BFL2,Div 12
3,SWB4,GBA3,Div 12
3,AGH1,THB1,Div 2
3,EPF1,BRO1,Div 2
3,PUR1,GAL1,Div 2
3,SWE1,GBA1,Div 2
3,WRI1,BRF1,Div 2
3,BAP2,EAS1,Div 3
3,NAV1,HIE1,Div 3
3,RAN1,BOR1,Div 3
3,SPM2,GWK1,Div 3
3,WMO1,GWA2,Div 3
3,BRX1,CWR1,Div 4
3,CSK1,RAY2,Div 4
3,CTI1,STO2,Div 4
3,HRO2,OCH2,Div 4
3,WIL1,GTO2,Div 4
