game_week,home_team,away_team,division
1,EHG1,SWB1,Div 1
1,GTO1,ILC1,Div 1
1,OCH1,HAP1,Div 1
1,RAY1,STO1,Div 1
1,SOS1,BEA1,Div 1
1,BFL1,RAF2,Div 10
1,HOH3,WIL2,Div 10
1,ILC4,RAY4,Div 10
1,RAN2,SOS4,Div 10
1,UPM2,GTO3,Div 10
1,BRE2,GWA3,Div 11
1,BRX2,OCH5,Div 11
1,EAS3,SLO3,Div 11
1,HUT2,GAL4,Div 11
1,OAK1,RAY5,Div 11
1,AGH1,GBA1,Div 2
1,BRF1,PUR1,Div 2
1,EPF1,SWE1,Div 2
1,GAL1,BRO1,Div 2
1,THB1,WRI1,Div 2
1,BOR1,EAS1,Div 3
1,GWA2,SPM2,Div 3
1,GWK1,HIE1,Div 3
1,NAV1,BAP2,Div 3
1,WMO1,RAN1,Div 3
1,CSK1,BRX1,Div 4
1,CTI1,RAY2,Div 4
1,HRO2,GTO2,Div 4
1,STO2,OCH2,Div 4
1,WIL1,CWR1,Div 4
1,BEA2,SJB1,Div 5
1,RAF1,AGH2,Div 5
1,RET2,GAL2,Div 5
1,STA1,HOH1,Div 5
1,SWB2,LBA2,Div 5
1,ILC2,SOS2,Div 6
1,RAY3,BAP3,Div 6
1,SPM3,THB2,Div 6
1,SWE2,DAN1,Div 6
1,TIL2,EPF2,Div 6
1,BRO2,IGF2,Div 7
1,EAS2,BOR2,Div 7
1,GBA2,BEN1,Div 7
1,OCH3,SWB3,Div 7
1,TER2,EHG2,Div 7
1,BAP4,WMO2,Div 8
1,CHI1,OCH4,Div 8
1,HOH2,SLO2,Div 8
1,SJB2,BRF2,Div 8
1,WRI2,ILC3,Div 8
1,BAP5,AGH3,Div 9
1,GAL3,NAV2,Div 9
1,HAP2,UPM1,Div 9
1,HUT1,BRE1,Div 9
1,SOS3,CSK2,Div 9
1,BAP1,TER1,Premier
1,IGF1,GWA1,Premier
1,LBA1,HRO1,Premier
1,SLO1,RET1,Premier
1,SPM1,TIL1,Premier
2,BEA1,GTO1,Div 1
2,HAP1,RAY1,Div 1
2,ILC1,EHG1,Div 1
2,SOS1,SWB1,Div 1
2,STO1,OCH1,Div 1
2,GTO3,BFL1,Div 10
2,HOH3,UPM2,Div 10
2,RAF2,ILC4,Div 10
2,RAN2,RAY4,Div 10
2,SOS4,WIL2,Div 10
2,BRE2,GAL4,Div 11
2,BRX2,HUT2,Div 11
2,GWA3,OAK1,Div 11
2,OCH5,EAS3,Div 11
2,SLO3,RAY5,Div 11
2,BRF1,AGH1,Div 2
2,BRO1,EPF1,Div 2
2,PUR1,THB1,Div 2
2,SWE1,GAL1,Div 2
2,WRI1,GBA1,Div 2
2,BAP2,RAN1,Div 3
2,BOR1,GWK1,Div 3
2,EAS1,GWA2,Div 3
2,HIE1,WMO1,Div 3
2,SPM2,NAV1,Div 3
2,CWR1,CSK1,Div 4
2,GTO2,CTI1,Div 4
2,OCH2,BRX1,Div 4
2,RAY2,STO2,Div 4
2,WIL1,HRO2,Div 4
2,AGH2,BEA2,Div 5
2,GAL2,RAF1,Div 5
2,HOH1,SJB1,Div 5
2,LBA2,RET2,Div 5
2,SWB2,STA1,Div 5
2,BAP3,ILC2,Div 6
2,DAN1,SOS2,Div 6
2,EPF2,SPM3,Div 6
2,RAY3,TIL2,Div 6
2,THB2,SWE2,Div 6
2,BEN1,EAS2,Div 7
2,EHG2,BRO2,Div 7
2,GBA2,OCH3,Div 7
2,IGF2,TER2,Div 7
2,SWB3,BOR2,Div 7
2,ILC3,BAP4,Div 8
2,OCH4,BRF2,Div 8
2,SJB2,HOH2,Div 8
2,SLO2,CHI1,Div 8
2,WMO2,WRI2,Div 8
2,AGH3,HUT1,Div 9
2,CSK2,BAP5,Div 9
