# Generated with seed: 869449
game_week,home_team,away_team,division
1,EHG1,ILC1,Div 1
1,GTO1,BEA1,Div 1
1,RAY1,HAP1,Div 1
1,SOS1,SWB1,Div 1
1,STO1,OCH1,Div 1
1,BFL1,SOS4,Div 10
1,HOH3,WIL2,Div 10
1,RAF2,ILC4,Div 10
1,RAN2,RAY4,Div 10
1,UPM2,GTO3,Div 10
1,BRE2,GWA3,Div 11
1,BRX2,OAK1,Div 11
1,EAS3,OCH5,Div 11
1,GAL4,SLO3,Div 11
1,HUT2,RAY5,Div 11
1,GTO4,BFL2,Div 12
1,RAY6,IGF3,Div 12
1,SPM4,BAP6,Div 12
1,SWB4,BEL1,Div 12
1,TIL3,GBA3,Div 12
1,AGH1,EPF1,Div 2
1,BRO1,PUR1,Div 2
1,GAL1,GBA1,Div 2
1,SWE1,BRF1,Div 2
1,THB1,WRI1,Div 2
1,BAP2,EAS1,Div 3
1,GWA2,SPM2,Div 3
1,GWK1,HIE1,Div 3
1,NAV1,BOR1,Div 3
1,WMO1,RAN1,Div 3
1,CSK1,CWR1,Div 4
1,CTI1,RAY2,Div 4
1,HRO2,STO2,Div 4
1,OCH2,GTO2,Div 4
1,WIL1,BRX1,Div 4
1,BEA2,RAF1,Div 5
1,LBA2,AGH2,Div 5
1,RET2,HOH1,Div 5
1,STA1,GAL2,Div 5
1,SWB2,SJB1,Div 5
1,DAN1,SOS2,Div 6
1,EPF2,SWE2,Div 6
1,ILC2,TIL2,Div 6
1,RAY3,BAP3,Div 6
1,SPM3,THB2,Div 6
1,BAP4,IGF2,Div 7
1,BOR2,BEN1,Div 7
1,EAS2,EHG2,Div 7
1,GBA2,BRO2,Div 7
1,ILC3,TER2,Div 7
1,BRF2,OCH3,Div 8
1,CHI1,SLO2,Div 8
1,HOH2,AGH3,Div 8
1,SJB2,WMO2,Div 8
1,WRI2,SWB3,Div 8
1,BAP5,UPM1,Div 9
1,HAP2,CSK2,Div 9
1,HUT1,BRE1,Div 9
1,OCH4,NAV2,Div 9
1,SOS3,GAL3,Div 9
1,IGF1,RET1,Premier
1,SLO1,BAP1,Premier
1,SPM1,HRO1,Premier
1,TER1,LBA1,Premier
1,TIL1,GWA1,Premier
2,BEA1,EHG1,Div 1
2,HAP1,STO1,Div 1
2,OCH1,GTO1,Div 1
2,SOS1,RAY1,Div 1
2,SWB1,ILC1,Div 1
2,ILC4,UPM2,Div 10
2,RAN2,BFL1,Div 10
2,RAY4,GTO3,Div 10
2,SOS4,HOH3,Div 10
2,WIL2,RAF2,Div 10
2,HUT2,BRX2,Div 11
2,OAK1,GWA3,Div 11
2,OCH5,BRE2,Div 11
2,RAY5,GAL4,Div 11
2,SLO3,EAS3,Div 11
2,BEL1,SPM4,Div 12
2,BFL2,TIL3,Div 12
2,GBA3,RAY6,Div 12
2,GTO4,BAP6,Div 12
2,SWB4,IGF3,Div 12
2,BRF1,THB1,Div 2
2,GBA1,BRO1,Div 2
2,PUR1,AGH1,Div 2
2,SWE1,GAL1,Div 2
2,WRI1,EPF1,Div 2
2,BOR1,GWA2,Div 3
2,EAS1,GWK1,Div 3
2,HIE1,RAN1,Div 3
2,NAV1,BAP2,Div 3
2,SPM2,WMO1,Div 3
2,BRX1,CTI1,Div 4
2,CWR1,OCH2,Div 4
2,GTO2,WIL1,Div 4
2,RAY2,HRO2,Div 4
2,STO2,CSK1,Div 4
2,AGH2,BEA2,Div 5
2,GAL2,SWB2,Div 5
2,LBA2,STA1,Div 5
2,RAF1,RET2,Div 5
2,SJB1,HOH1,Div 5
2,BAP3,SOS2,Div 6
2,EPF2,SPM3,Div 6
2,ILC2,DAN1,Div 6
2,THB2,RAY3,Div 6
2,TIL2,SWE2,Div 6
2,BEN1,EAS2,Div 7
2,BRO2,BAP4,Div 7
2,EHG2,BOR2,Div 7
2,IGF2,ILC3,Div 7
2,TER2,GBA2,Div 7
2,AGH3,WRI2,Div 8
2,CHI1,BRF2,Div 8
2,HOH2,SJB2,Div 8
2,OCH3,SLO2,Div 8
2,WMO2,SWB3,Div 8
2,BAP5,OCH4,Div 9
2,BRE1,SOS3,Div 9
2,CSK2,HUT1,Div 9
2,GAL3,NAV2,Div 9
2,UPM1,HAP2,Div 9
2,BAP1,IGF1,Premier
2,GWA1,TER1,Premier
2,HRO1,LBA1,Premier
2,RET1,SPM1,Premier
2,SLO1,TIL1,Premier
3,BEA1,SOS1,Div 1
3,GTO1,HAP1,Div 1
3,ILC1,RAY1,Div 1
3,OCH1,SWB1,Div 1
3,STO1,EHG1,Div 1
3,BFL1,UPM2,Div 10
3,GTO3,WIL2,Div 10
3,ILC4,HOH3,Div 10
3,RAF2,RAY4,Div 10
3,SOS4,RAN2,Div 10
3,BRE2,EAS3,Div 11
3,GAL4,OCH5,Div 11
3,GWA3,HUT2,Div 11
3,RAY5,BRX2,Div 11
3,SLO3,OAK1,Div 11
3,BAP6,SWB4,Div 12
3,BEL1,GTO4,Div 12
3,BFL2,GBA3,Div 12
3,IGF3,TIL3,Div 12
3,SPM4,RAY6,Div 12
3,AGH1,BRF1,Div 2
3,EPF1,SWE1,Div 2
3,PUR1,GAL1,Div 2
3,THB1,GBA1,Div 2
3,WRI1,BRO1,Div 2
3,BAP2,GWK1,Div 3
3,GWA2,NAV1,Div 3
3,RAN1,BOR1,Div 3
3,SPM2,HIE1,Div 3
3,WMO1,EAS1,Div 3
3,BRX1,CWR1,Div 4
3,CTI1,CSK1,Div 4
3,HRO2,GTO2,Div 4
3,RAY2,STO2,Div 4
3,WIL1,OCH2,Div 4
3,GAL2,LBA2,Div 5
3,HOH1,AGH2,Div 5
3,RET2,BEA2,Div 5
3,STA1,SJB1,Div 5
3,SWB2,RAF1,Div 5
3,BAP3,TIL2,Div 6
3,DAN1,SPM3,Div 6
3,RAY3,EPF2,Div 6
3,SOS2,ILC2,Div 6
3,SWE2,THB2,Div 6
3,BOR2,BAP4,Div 7
3,BRO2,IGF2,Div 7
3,EAS2,TER2,Div 7
3,EHG2,BEN1,Div 7
3,GBA2,ILC3,Div 7
3,AGH3,OCH3,Div 8
3,BRF2,WMO2,Div 8
3,SJB2,WRI2,Div 8
3,SLO2,HOH2,Div 8
3,SWB3,CHI1,Div 8
3,CSK2,GAL3,Div 9
3,HAP2,BAP5,Div 9
3,HUT1,SOS3,Div 9
3,NAV2,BRE1,Div 9
3,OCH4,UPM1,Div 9
3,IGF1,GWA1,Premier
3,LBA1,SLO1,Premier
3,SPM1,BAP1,Premier
3,TER1,RET1,Premier
3,TIL1,HRO1,Premier
4,EHG1,OCH1,Div 1
4,ILC1,GTO1,Div 1
4,RAY1,BEA1,Div 1
4,SOS1,HAP1,Div 1
4,SWB1,STO1,Div 1
4,GTO3,SOS4,Div 10
4,HOH3,BFL1,Div 10
4,RAN2,ILC4,Div 10
4,UPM2,RAF2,Div 10
4,WIL2,RAY4,Div 10
4,BRE2,OAK1,Div 11
4,BRX2,SLO3,Div 11
4,EAS3,HUT2,Div 11
4,GWA3,GAL4,Div 11
4,OCH5,RAY5,Div 11
4,GBA3,BEL1,Div 12
4,IGF3,BAP6,Div 12
4,RAY6,BFL2,Div 12
4,SWB4,SPM4,Div 12
4,TIL3,GTO4,Div 12
4,BRF1,WRI1,Div 2
4,BRO1,AGH1,Div 2
4,GAL1,THB1,Div 2
4,GBA1,EPF1,Div 2
4,SWE1,PUR1,Div 2
4,BAP2,RAN1,Div 3
4,EAS1,BOR1,Div 3
4,GWK1,SPM2,Div 3
4,HIE1,GWA2,Div 3
4,NAV1,WMO1,Div 3
4,CSK1,RAY2,Div 4
4,CWR1,HRO2,Div 4
4,GTO2,BRX1,Div 4
4,OCH2,CTI1,Div 4
4,STO2,WIL1,Div 4
4,AGH2,RET2,Div 5
4,BEA2,SJB1,Div 5
4,HOH1,GAL2,Div 5
4,LBA2,SWB2,Div 5
4,RAF1,STA1,Div 5
4,DAN1,BAP3,Div 6
4,EPF2,ILC2,Div 6
4,RAY3,SWE2,Div 6
4,SPM3,SOS2,Div 6
4,THB2,TIL2,Div 6
4,BAP4,EAS2,Div 7
4,BEN1,BRO2,Div 7
4,BOR2,GBA2,Div 7
4,IGF2,TER2,Div 7
4,ILC3,EHG2,Div 7
4,OCH3,HOH2,Div 8
4,SJB2,AGH3,Div 8
4,SLO2,SWB3,Div 8
4,WMO2,CHI1,Div 8
4,WRI2,BRF2,Div 8
4,BAP5,BRE1,Div 9
4,GAL3,HUT1,Div 9
4,HAP2,OCH4,Div 9
4,SOS3,NAV2,Div 9
4,UPM1,CSK2,Div 9
4,GWA1,BAP1,Premier
4,HRO1,SLO1,Premier
4,RET1,LBA1,Premier
4,TER1,SPM1,Premier
4,TIL1,IGF1,Premier
5,BEA1,OCH1,Div 1
5,GTO1,RAY1,Div 1
5,HAP1,SWB1,Div 1
5,SOS1,EHG1,Div 1
5,STO1,ILC1,Div 1
5,BFL1,WIL2,Div 10
5,HOH3,GTO3,Div 10
5,RAF2,SOS4,Div 10
5,RAN2,UPM2,Div 10
5,RAY4,ILC4,Div 10
5,BRX2,EAS3,Div 11
5,HUT2,GAL4,Div 11
5,OAK1,OCH5,Div 11
5,RAY5,GWA3,Div 11
5,SLO3,BRE2,Div 11
5,BAP6,RAY6,Div 12
5,BEL1,IGF3,Div 12
5,GTO4,GBA3,Div 12
5,SPM4,BFL2,Div 12
5,SWB4,TIL3,Div 12
5,AGH1,GAL1,Div 2
5,BRO1,SWE1,Div 2
5,PUR1,BRF1,Div 2
5,THB1,EPF1,Div 2
5,WRI1,GBA1,Div 2
5,BOR1,BAP2,Div 3
5,GWA2,RAN1,Div 3
5,NAV1,HIE1,Div 3
5,SPM2,EAS1,Div 3
5,WMO1,GWK1,Div 3
5,CTI1,STO2,Div 4
5,HRO2,BRX1,Div 4
5,OCH2,CSK1,Div 4
5,RAY2,GTO2,Div 4
5,WIL1,CWR1,Div 4
5,GAL2,BEA2,Div 5
5,LBA2,RAF1,Div 5
5,SJB1,RET2,Div 5
5,STA1,HOH1,Div 5
5,SWB2,AGH2,Div 5
5,BAP3,SPM3,Div 6
5,EPF2,THB2,Div 6
5,ILC2,RAY3,Div 6
5,SWE2,SOS2,Div 6
5,TIL2,DAN1,Div 6
5,EAS2,IGF2,Div 7
5,EHG2,BRO2,Div 7
5,GBA2,BEN1,Div 7
5,ILC3,BAP4,Div 7
5,TER2,BOR2,Div 7
5,AGH3,SLO2,Div 8
5,BRF2,SWB3,Div 8
5,CHI1,SJB2,Div 8
5,HOH2,WRI2,Div 8
5,OCH3,WMO2,Div 8
5,BRE1,UPM1,Div 9
5,CSK2,OCH4,Div 9
5,GAL3,BAP5,Div 9
5,HUT1,NAV2,Div 9
5,SOS3,HAP2,Div 9
5,BAP1,HRO1,Premier
5,IGF1,LBA1,Premier
5,RET1,TIL1,Premier
5,SLO1,TER1,Premier
5,SPM1,GWA1,Premier
6,BEA1,ILC1,Div 1
6,EHG1,HAP1,Div 1
6,GTO1,STO1,Div 1
6,OCH1,SOS1,Div 1
6,RAY1,SWB1,Div 1
6,ILC4,GTO3,Div 10
6,RAF2,BFL1,Div 10
6,SOS4,RAY4,Div 10
6,UPM2,HOH3,Div 10
6,WIL2,RAN2,Div 10
6,BRE2,BRX2,Div 11
6,EAS3,RAY5,Div 11
6,GAL4,OAK1,Div 11
6,HUT2,SLO3,Div 11
6,OCH5,GWA3,Div 11
6,BFL2,BAP6,Div 12
6,GBA3,IGF3,Div 12
6,GTO4,SWB4,Div 12
6,RAY6,BEL1,Div 12
6,TIL3,SPM4,Div 12
6,EPF1,BRO1,Div 2
6,GAL1,BRF1,Div 2
6,GBA1,PUR1,Div 2
6,SWE1,WRI1,Div 2
6,THB1,AGH1,Div 2
6,BAP2,WMO1,Div 3
6,EAS1,GWA2,Div 3
6,GWK1,NAV1,Div 3
6,HIE1,BOR1,Div 3
6,RAN1,SPM2,Div 3
6,BRX1,RAY2,Div 4
6,CSK1,WIL1,Div 4
6,CWR1,GTO2,Div 4
6,HRO2,CTI1,Div 4
6,STO2,OCH2,Div 4
6,AGH2,RAF1,Div 5
6,HOH1,BEA2,Div 5
6,RET2,LBA2,Div 5
6,SJB1,GAL2,Div 5
6,SWB2,STA1,Div 5
6,DAN1,EPF2,Div 6
6,ILC2,BAP3,Div 6
6,RAY3,TIL2,Div 6
6,SOS2,THB2,Div 6
6,SPM3,SWE2,Div 6
6,BAP4,GBA2,Div 7
6,BEN1,TER2,Div 7
6,BOR2,ILC3,Div 7
6,BRO2,EAS2,Div 7
6,IGF2,EHG2,Div 7
6,BRF2,SLO2,Div 8
6,CHI1,HOH2,Div 8
6,SWB3,SJB2,Div 8
6,WMO2,AGH3,Div 8
6,WRI2,OCH3,Div 8
6,BAP5,SOS3,Div 9
6,HAP2,GAL3,Div 9
6,NAV2,CSK2,Div 9
6,OCH4,BRE1,Div 9
6,UPM1,HUT1,Div 9
6,GWA1,HRO1,Premier
6,LBA1,BAP1,Premier
6,SLO1,RET1,Premier
6,TER1,IGF1,Premier
6,TIL1,SPM1,Premier
7,HAP1,BEA1,Div 1
7,ILC1,OCH1,Div 1
7,SOS1,GTO1,Div 1
7,STO1,RAY1,Div 1
7,SWB1,EHG1,Div 1
7,BFL1,ILC4,Div 10
7,GTO3,RAF2,Div 10
7,HOH3,RAN2,Div 10
7,RAY4,UPM2,Div 10
7,WIL2,SOS4,Div 10
7,BRX2,GAL4,Div 11
7,GWA3,EAS3,Div 11
7,OAK1,HUT2,Div 11
7,RAY5,BRE2,Div 11
7,SLO3,OCH5,Div 11
7,BAP6,GBA3,Div 12
7,BEL1,TIL3,Div 12
7,IGF3,BFL2,Div 12
7,SPM4,GTO4,Div 12
7,SWB4,RAY6,Div 12
7,AGH1,SWE1,Div 2
7,BRF1,GBA1,Div 2
7,BRO1,THB1,Div 2
7,PUR1,EPF1,Div 2
7,WRI1,GAL1,Div 2
7,BAP2,GWA2,Div 3
7,BOR1,SPM2,Div 3
