# Generated with seed: 99
game_week,home_team,away_team,division
1,BIL1,ORS1,1st XI Div 1
1,EPP1,HAW1,1st XI Div 1
1,FIV1,BEL1,1st XI Div 1
1,ILF1,UPM1,1st XI Div 1
1,SPR1,GPR1,1st XI Div 1
1,OPA1,HOH1,1st XI Div 2
1,OSS1,AZT1,1st XI Div 2
1,SHE1,GOR1,1st XI Div 2
1,WGR1,WOS1,1st XI Div 2
1,WWE1,OBR1,1st XI Div 2
1,BNT1,WIC1,1st XI Div 3
1,HAR1,BEN1,1st XI Div 3
1,HAT1,BAR1,1st XI Div 3
1,LOS1,SLH1,1st XI Div 3
1,WES1,NEW1,1st XI Div 3
1,CHE1,WAN1,1st XI Premier
1,COL1,CHI1,1st XI Premier
1,HAD1,HOR1,1st XI Premier
1,HUT1,BRE1,1st XI Premier
1,LOU1,BUC1,1st XI Premier
1,BRE2,HAR2,2nd XI Div 1
1,BUC2,WWE2,2nd XI Div 1
1,GPR2,OPA2,2nd XI Div 1
1,ORS2,LOU2,2nd XI Div 1
1,SWD2,HUT2,2nd XI Div 1
1,BEN2,OSS2,2nd XI Div 2
1,OBR2,COL2,2nd XI Div 2
1,SLH2,WES2,2nd XI Div 2
1,WIC2,FIV2,2nd XI Div 2
1,WOS2,HAD2,2nd XI Div 2
1,BEL2,HAT2,2nd XI Div 3
1,FRE2,WAL2,2nd XI Div 3
1,GOR2,SOS2,2nd XI Div 3
1,HOH2,LOS2,2nd XI Div 3
1,NEW2,WGR2,2nd XI Div 3
1,CHI2,EPP2,2nd XI Premier
1,HAW2,SHE2,2nd XI Premier
1,HOR2,BIL2,2nd XI Premier
1,UPM2,CHE2,2nd XI Premier
1,WAN2,ILF2,2nd XI Premier
1,CHI3,SWF3,3rd XI Div 1
1,GPR3,UPM4,3rd XI Div 1
1,HAT3,FRE3,3rd XI Div 1
1,OPA3,HUT3,3rd XI Div 1
1,ORS3,HOR3,3rd XI Div 1
1,BRE4,BUC3,3rd XI Div 2
1,FIV3,CHE4,3rd XI Div 2
1,HAR4,BEN3,3rd XI Div 2
1,HAW4,BIL3,3rd XI Div 2
1,WIC3,LOU3,3rd XI Div 2
1,BEL3,WAL3,3rd XI Div 3
1,BUC4,WOS3,3rd XI Div 3
1,EPP3,SLH3,3rd XI Div 3
1,HOH3,OBR3,3rd XI Div 3
1,WAN4,OSS3,3rd XI Div 3
1,CHE3,WAN3,3rd XI Premier
1,SHE3,HAR3,3rd XI Premier
1,UPM3,BRE3,3rd XI Premier
1,WES3,HAW3,3rd XI Premier
1,WWE3,ILF3,3rd XI Premier
1,CHE5,BIL5,4th XI Div 1 East
1,HAW5,ORS6,4th XI Div 1 East
1,HOR4,WIC4,4th XI Div 1 East
1,ORS5,HAD4,4th XI Div 1 East
1,SLH4,WOS5,4th XI Div 1 East
1,FRE5,GOR3,4th XI Div 1 West
1,OPA5,NEW3,4th XI Div 1 West
1,SWF4,GPR4,4th XI Div 1 West
1,WAL5,WAN6,4th XI Div 1 West
1,WAN5,BEL4,4th XI Div 1 West
1,BRE6,BEN5,4th XI Div 2 East
1,HOH5,SHE5,4th XI Div 2 East
1,OSS4,WIC5,4th XI Div 2 East
1,OSS5,HOR5,4th XI Div 2 East
1,SOS4,HUT5,4th XI Div 2 East
1,BEL5,HAW6,4th XI Div 2 West
1,ILF5,BAR3,4th XI Div 2 West
1,NEW4,RED3,4th XI Div 2 West
1,RED4,BRE5,4th XI Div 2 West
1,UPM6,ORS7,4th XI Div 2 West
1,BEN4,LOS3,4th XI Prem East
1,BIL4,SOS3,4th XI Prem East
1,HUT4,SHE4,4th XI Prem East
1,LOS4,ORS4,4th XI Prem East
1,WOS4,HOH4,4th XI Prem East
1,FRE4,WES4,4th XI Prem West
1,ILF4,CHI4,4th XI Prem West
1,LOU4,UPM5,4th XI Prem West
1,WAL4,OPA4,4th XI Prem West
1,WGR4,FIV4,4th XI Prem West
2,BEL1,EPP1,1st XI Div 1
2,GPR1,ORS1,1st XI Div 1
2,HAW1,SPR1,1st XI Div 1
2,ILF1,FIV1,1st XI Div 1
2,UPM1,BIL1,1st XI Div 1
2,AZT1,WWE1,1st XI Div 2
2,HOH1,GOR1,1st XI Div 2
2,OBR1,OPA1,1st XI Div 2
2,WGR1,SHE1,1st XI Div 2
2,WOS1,OSS1,1st XI Div 2
2,BEN1,LOS1,1st XI Div 3
2,BNT1,HAT1,1st XI Div 3
2,NEW1,BAR1,1st XI Div 3
2,SLH1,WIC1,1st XI Div 3
2,WES1,HAR1,1st XI Div 3
2,BRE1,CHE1,1st XI Premier
2,BUC1,HAD1,1st XI Premier
2,CHI1,WAN1,1st XI Premier
2,HOR1,LOU1,1st XI Premier
2,HUT1,COL1,1st XI Premier
2,HAR2,BUC2,2nd XI Div 1
2,LOU2,HUT2,2nd XI Div 1
2,OPA2,BRE2,2nd XI Div 1
2,ORS2,GPR2,2nd XI Div 1
2,WWE2,SWD2,2nd XI Div 1
2,COL2,BEN2,2nd XI Div 2
2,FIV2,WOS2,2nd XI Div 2
2,HAD2,OBR2,2nd XI Div 2
2,OSS2,SLH2,2nd XI Div 2
2,WIC2,WES2,2nd XI Div 2
2,FRE2,NEW2,2nd XI Div 3
2,GOR2,BEL2,2nd XI Div 3
